"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","AvgSales","LogAvgSales","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"692",692,"a","a",40,8,2001,0,NA,NA,"",6588.41720154044,8.79306841678794,6514.44927536232,6655.94472361809,0.978741492886249,FALSE
"693",693,"d","a",450,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",6607.93854033291,8.79602701436048,6534.07729468599,6623.08542713568,0.986560926409765,FALSE
"694",694,"a","c",460,11,2012,1,40,2014,"Jan,Apr,Jul,Oct",8047.52250803859,8.99311956006729,8061.93464052288,7918.31395348837,1.01813778638712,FALSE
"695",695,"a","a",550,7,2011,1,1,2012,"Jan,Apr,Jul,Oct",5393.12323491656,8.59287994597853,5305.55072463768,5457.45728643216,0.97216532281945,FALSE
"696",696,"a","c",430,NA,NA,0,NA,NA,"",7850.13903061224,8.96828652152564,7976.34449760766,7880.8391959799,1.01211867153392,FALSE
"697",697,"d","a",3780,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",10656.1732991014,9.27389465570174,10511.5265700483,10813.1909547739,0.972102186488034,FALSE
"698",698,"a","a",1790,5,2011,0,NA,NA,"",15564.1198979592,9.6527235376188,15594.6267942584,15451.4271356784,1.00926773024411,FALSE
"699",699,"a","a",180,NA,NA,1,5,2013,"Jan,Apr,Jul,Oct",8331.00522875817,9.02773940360143,7947.06763285024,8874.25683060109,0.895519228770388,FALSE
"700",700,"a","c",830,NA,NA,1,27,2013,"Jan,Apr,Jul,Oct",4362.24470899471,8.38074204537021,4865.36138613861,4279.42713567839,1.13691885195922,FALSE
"701",701,"d","a",1450,3,2012,1,14,2011,"Jan,Apr,Jul,Oct",5778.97427652733,8.66198148510997,5767.37908496732,5773.55813953488,0.998929766632945,FALSE
"702",702,"a","a",8550,9,2001,1,45,2009,"Feb,May,Aug,Nov",4373.97106109325,8.38342658509531,4413.14379084967,4315.48255813954,1.0226304315669,FALSE
"703",703,"a","a",80,6,2005,0,NA,NA,"",3290.53401797176,8.09880514608062,3199.45893719807,3392.34673366834,0.943140306220499,FALSE
"704",704,"d","c",1910,4,2009,0,NA,NA,"",10393.8659003831,9.24897109384798,10207.2200956938,10545.5656565657,0.967915845210141,FALSE
"705",705,"a","a",4140,9,2012,1,18,2011,"Feb,May,Aug,Nov",7967.26700898588,8.98309680318878,7759.25120772947,8136.73366834171,0.953607617503699,FALSE
"706",706,"d","a",7830,9,2014,1,10,2014,"Mar,Jun,Sept,Dec",5743.2652733119,8.65578319051875,5867.3660130719,5637.16279069767,1.04083671714326,FALSE
"707",707,"a","c",2900,7,1990,0,NA,NA,"",8319.73170731707,9.02638528657862,8256.38164251208,8437.57788944724,0.978525087494389,FALSE
"708",708,"c","c",11470,10,2009,1,18,2014,"Jan,Apr,Jul,Oct",4578.64483260553,8.42915834524732,4767.47169811321,4250.58793969849,1.1216028854708,FALSE
"709",709,"a","a",500,12,2010,0,NA,NA,"",9886.91581632653,9.19896752727876,9818.90909090909,9797.01507537688,1.00223476389122,FALSE
"710",710,"d","a",1500,9,2008,1,14,2011,"Jan,Apr,Jul,Oct",4546.65273311897,8.42214657816137,4522.03267973856,4555.36627906977,0.992682564411042,FALSE
"711",711,"d","a",17110,3,2007,1,5,2010,"Jan,Apr,Jul,Oct",6914.39165329053,8.84136026528893,6704.35714285714,6999.81976744186,0.957789966827575,FALSE
"712",712,"a","a",4870,9,2007,1,45,2009,"Jan,Apr,Jul,Oct",6421.44212218649,8.76739800108261,6478.76470588235,6375.98837209302,1.01611927873632,FALSE
"713",713,"a","c",220,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct",10718.055198973,9.27968500016031,10910.8164251208,10373.8040201005,1.05176619916665,FALSE
"714",714,"d","c",12070,10,2005,1,10,2013,"Jan,Apr,Jul,Oct",4553.94723294723,8.42374965958845,4527.78743961353,4632.56852791878,0.977381643104947,FALSE
"715",715,"a","a",14810,6,2014,0,NA,NA,"",6491.09536082474,8.77818657216338,6342.09756097561,6841.35532994924,0.927023558213964,FALSE
"716",716,"d","a",3200,1,2008,1,22,2011,"Jan,Apr,Jul,Oct",5717.08199356913,8.65121381322324,5808.39215686274,5628.16860465116,1.03202170454926,FALSE
"717",717,"d","c",310,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",5552.8947368421,8.62207464497372,5301.1884057971,5898.85929648241,0.898680259920471,FALSE
"718",718,"a","a",1100,6,2015,0,NA,NA,"",7911.31370038412,8.97604912793058,7759.12077294686,8062.82412060302,0.96233288198857,FALSE
"719",719,"c","c",8190,NA,NA,1,45,2009,"Feb,May,Aug,Nov",5383.60450160772,8.59111341052975,5586.13725490196,5249.9011627907,1.06404617566791,FALSE
"720",720,"a","c",15320,3,2011,1,14,2013,"Feb,May,Aug,Nov",7166.12882653061,8.8771208751706,7107.13397129187,7385.52763819095,0.962305514170782,FALSE
"721",721,"a","c",3590,9,2012,1,22,2012,"Mar,Jun,Sept,Dec",7673.41326530612,8.94551681040487,7407.86602870813,7894.65326633166,0.938339630481363,FALSE
"722",722,"a","a",50,NA,NA,0,NA,NA,"",9836.64668367347,9.19387014778665,9327.03827751196,10159.6934673367,0.918043276354577,FALSE
"723",723,"d","c",5650,9,2008,1,5,2013,"Feb,May,Aug,Nov",7032.10371318822,8.85824118800315,7097.41062801932,6916.72361809045,1.0261232080253,FALSE
"724",724,"d","c",5900,NA,NA,0,NA,NA,"",6812.90500641848,8.82657388768784,6616.7922705314,7031.72361809045,0.940991516433957,FALSE
"725",725,"d","c",17540,6,2012,0,NA,NA,"",5747.42474489796,8.65650716301494,5745.96172248804,5879.24120603015,0.977330495744007,FALSE
"726",726,"a","c",40540,2,2002,0,NA,NA,"",11048.6730769231,9.31006561619892,10589.1578947368,11675.3969849246,0.906963412756727,FALSE
"727",727,"a","a",2050,3,2007,0,NA,NA,"",4529.29065300896,8.41832061747604,4516.45893719807,4549.39698492462,0.99275990909659,FALSE
"728",728,"d","a",13990,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",5245.70785070785,8.56516546896145,5179.17391304348,5372.75634517767,0.963969623839738,FALSE
"729",729,"c","c",8980,6,2011,0,NA,NA,"",10548.9139922978,9.26377819448693,10473.5507246377,10781.5477386935,0.971432949932557,FALSE
"730",730,"c","a",1190,9,2013,0,NA,NA,"",8055.37244897959,8.99409453277671,7997.31578947368,8282.25628140704,0.965596272048111,FALSE
"731",731,"a","a",15270,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct",9249.2293814433,9.13229551692175,9198.47342995169,9430.67005076142,0.975378565938591,FALSE
"732",732,"a","c",35280,NA,NA,0,NA,NA,"",5816.43941109853,8.66844356847404,7718.91836734694,4538.87684729064,1.70062300147107,TRUE
"733",733,"b","b",860,10,1999,0,NA,NA,"",14933.2887473461,9.61134814406172,14676.5836734694,14855.0627615063,0.987985302324041,FALSE
"734",734,"a","a",220,NA,NA,1,36,2013,"Mar,Jun,Sept,Dec",5980.52374839538,8.69626342645319,5572.94202898551,6506.78894472362,0.856481142438872,FALSE
"735",735,"d","c",1920,4,2005,0,NA,NA,"",5518.54102564103,8.61586879738681,5273.81818181818,5864.72588832487,0.899243763858933,FALSE
"736",736,"c","c",1650,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",5244.07556270096,8.56485425414304,5010.8431372549,5419.81395348837,0.924541539664799,FALSE
"737",737,"a","a",100,5,2007,1,31,2013,"Jan,Apr,Jul,Oct",6117.90115532734,8.71897436821017,5983.07246376812,6210.78391959799,0.963336116860975,FALSE
"738",738,"d","c",5980,10,2005,0,NA,NA,"",8508.60077021823,9.04883278621767,8361.17391304348,8694.43216080402,0.961669923740054,FALSE
"739",739,"d","c",2770,6,2008,1,22,2011,"Jan,Apr,Jul,Oct",9557.66559485531,9.16509879158896,9789.16993464052,9386.20930232558,1.04293113645091,FALSE
"740",740,"d","a",6400,3,2014,0,NA,NA,"",6978.17669654289,8.85054294337266,7135.62801932367,6934.14572864322,1.02905654114654,FALSE
"741",741,"d","c",11900,NA,NA,0,NA,NA,"",7619.4681122449,8.93846184470179,7538.11004784689,7704.40703517588,0.978415342469611,FALSE
"742",742,"d","c",4380,NA,NA,0,NA,NA,"",8025.88831835687,8.99042763574835,7881.90338164251,8164.47738693467,0.965389823267273,FALSE
"743",743,"a","a",6710,11,2003,1,14,2012,"Jan,Apr,Jul,Oct",3816.58974358974,8.2471125655932,3740.28708133971,3912.60804020101,0.955957520638219,FALSE
"744",744,"a","a",1370,12,2011,1,40,2014,"Jan,Apr,Jul,Oct",7457.06776859504,8.91691755541923,7488.96575342466,7217.87209302326,1.03755866783279,FALSE
"745",745,"a","a",17650,11,2013,1,37,2009,"Jan,Apr,Jul,Oct",7499.0782051282,8.92253538598794,7381.40669856459,7726.62311557789,0.955321178236674,FALSE
"746",746,"d","c",4330,2,2011,1,35,2011,"Mar,Jun,Sept,Dec",6039.54929577465,8.7060846682398,6052.67149758454,6136.92964824121,0.986270308527846,FALSE
"747",747,"c","c",45740,8,2008,0,NA,NA,"",8027.14615384615,8.99058434574533,7772.7033492823,8396.47208121827,0.925710616804019,FALSE
"748",748,"d","a",2380,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",5737.67650834403,8.65480961787713,5667.65217391304,5785,0.97971515538687,FALSE
"749",749,"a","a",3410,8,2011,1,14,2015,"Jan,Apr,Jul,Oct",5189.86007702182,8.5544620156851,5175.54589371981,5233.30150753769,0.988963828333855,FALSE
"750",750,"d","a",8670,2,2002,1,14,2011,"Jan,Apr,Jul,Oct",4997.35209003215,8.5166634691446,5023.83660130719,4995.35465116279,1.00570168729417,FALSE
"751",751,"a","a",650,10,2006,0,NA,NA,"",4216.21566110398,8.34669324192621,4069.01449275362,4219.1959798995,0.96440518813031,FALSE
"752",752,"a","a",970,3,2013,1,31,2013,"Feb,May,Aug,Nov",5251.65982028241,8.56629946186308,5035.69565217391,5639.97989949749,0.892857021107927,FALSE
"753",753,"d","c",540,11,2012,1,35,2010,"Mar,Jun,Sept,Dec",8710.27984595635,9.0722591986021,8484.78743961353,8798.94974874372,0.964295476380571,FALSE
"754",754,"c","c",380,5,2008,1,10,2014,"Mar,Jun,Sept,Dec",8086.95780051151,8.99800789489394,7563.70813397129,8839.8743718593,0.855635251791527,FALSE
"755",755,"d","c",13130,12,2003,0,NA,NA,"",10483.2163892446,9.25753081815926,10355.1866028708,10661.9848484848,0.971225034552771,FALSE
"756",756,"a","c",50,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct",16574.8164313222,9.71563973995938,16433.5458937198,16948.0251256281,0.969643706089959,FALSE
"757",757,"a","c",3450,NA,NA,0,NA,NA,"",6219.78764478765,8.73549104444104,6019.25120772947,6454.15736040609,0.932616121920948,FALSE
"758",758,"a","c",19780,6,2008,0,NA,NA,"",4868.3669250646,8.49051382617743,4761.54106280193,5016.4358974359,0.949188061036671,FALSE
"759",759,"a","a",110,11,2012,1,31,2013,"Feb,May,Aug,Nov",7010.13735558408,8.8551125740712,6954.21256038647,7078.08040201005,0.982499797319567,FALSE
"760",760,"a","a",560,1,2011,0,NA,NA,"",7638.36422136422,8.94093875208508,7749.35885167464,7426.42708333333,1.04348413641144,FALSE
"761",761,"a","a",2390,9,2012,0,NA,NA,"",8729.47831632653,9.07446088946809,8652.4976076555,8754.10552763819,0.988393112276075,FALSE
"762",762,"d","c",1280,NA,NA,1,10,2013,"Mar,Jun,Sept,Dec",3891.99081364829,8.26667608298664,3751.65700483092,4204.0989010989,0.892380767695612,FALSE
"763",763,"d","c",32240,3,2010,0,NA,NA,"",6125.2512755102,8.72017505914454,6162.2009569378,6188.47738693467,0.99575397495152,FALSE
"764",764,"a","c",26490,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec",3538.98826597132,8.17159616470598,3684.05797101449,3344.3216080402,1.10158603232342,FALSE
"765",765,"a","c",25430,5,1999,1,37,2009,"Jan,Apr,Jul,Oct",8506.86743886744,9.04862905025984,8549.0193236715,8641.31979695431,0.989318706464798,FALSE
"766",766,"d","c",9820,NA,NA,0,NA,NA,"",6123.94372990354,8.71996156828068,6209.13725490196,6035.19186046512,1.02882184998563,FALSE
"767",767,"a","c",13080,NA,NA,0,NA,NA,"",6023.40306122449,8.70340767114742,6104.46411483254,6175.50251256281,0.988496742154057,FALSE
"768",768,"a","c",2630,9,2012,0,NA,NA,"",12991.8380102041,9.47207659389732,13060.7559808612,13161.4623115578,0.992348393490584,FALSE
"769",769,"b","b",840,NA,NA,1,48,2012,"Jan,Apr,Jul,Oct",10825.9023354565,9.28969690602088,10772.4081632653,10546.1673640167,1.02145241882094,FALSE
"770",770,"a","c",100,4,2015,0,NA,NA,"",6477.78818998716,8.77613440237473,6091.1690821256,6893.26130653266,0.883641111407321,FALSE
"771",771,"a","a",20640,9,2007,0,NA,NA,"",6722.01125401929,8.81314268249062,6879.26797385621,6719.17441860465,1.02382637289609,FALSE
"772",772,"d","c",1850,NA,NA,0,NA,NA,"",3582.19923371648,8.18373220187691,3500.64593301435,3669.70351758794,0.953931541400188,FALSE
"773",773,"a","a",200,NA,NA,0,NA,NA,"",5716.10883482715,8.65104357925113,5559.73429951691,5909.70351758794,0.940780579426788,FALSE
"774",774,"a","c",640,9,2013,0,NA,NA,"",5493.74362244898,8.61136520055891,5408.64114832536,5640.16582914573,0.958950731621407,FALSE
"775",775,"d","c",6970,12,2005,1,22,2011,"Jan,Apr,Jul,Oct",8690.88906752412,9.0700305222925,8791.32679738562,8468.51744186047,1.03811875664676,FALSE
"776",776,"c","a",700,4,2009,1,14,2011,"Jan,Apr,Jul,Oct",4804.80670103093,8.47737209188155,4709.52657004831,4946.16751269036,0.95215670677653,FALSE
"777",777,"d","c",8250,10,2004,1,10,2013,"Mar,Jun,Sept,Dec",3991.35044929397,8.29188491108943,3956.23188405797,4071.55329949239,0.971676309518337,FALSE
"778",778,"a","a",340,6,2003,1,40,2014,"Jan,Apr,Jul,Oct",5901.25723472669,8.68292069782487,5813.13725490196,5871.60465116279,0.990042347921151,FALSE
"779",779,"a","a",16990,4,2004,0,NA,NA,"",7128.52179487179,8.87185917001682,6898.12440191388,7469.58793969849,0.92349463686645,FALSE
"780",780,"a","a",18160,NA,NA,0,NA,NA,"",6547.18846153846,8.78679099396515,6347.03349282297,6774.18090452261,0.936944788200966,FALSE
"781",781,"a","a",630,4,2007,0,NA,NA,"",4922.44230769231,8.50156009032115,4602.18660287081,5099.54822335025,0.90246947402084,FALSE
"782",782,"c","c",5390,8,2003,1,1,2012,"Jan,Apr,Jul,Oct",5488.79974326059,8.61046488460154,5412.45893719807,5667.73366834171,0.954959998814071,FALSE
"783",783,"d","c",15490,NA,NA,0,NA,NA,"",6860.18542199488,8.83348974979996,6738.22966507177,7033.34673366834,0.95804030715792,FALSE
"784",784,"a","a",560,10,2014,1,10,2014,"Jan,Apr,Jul,Oct",7751.30937098845,8.95561705917205,7799.24154589372,7671.39698492462,1.01666509518675,FALSE
"785",785,"d","c",970,7,2005,1,31,2013,"Feb,May,Aug,Nov",6511.51861360719,8.78132798197807,6437.53623188406,6524.6783919598,0.986644221394402,FALSE
"786",786,"a","a",290,11,2006,1,5,2013,"Feb,May,Aug,Nov",3563.67435897436,8.17854741488044,3451.64114832536,3584.88324873096,0.962832234368365,FALSE
"787",787,"c","c",3210,6,2009,0,NA,NA,"",10227.1474358974,9.23280097704095,9823.29186602871,10632.5025125628,0.923892738743491,FALSE
"788",788,"a","c",1530,3,2013,0,NA,NA,"",17961.9145408163,9.79600893644296,17586.6124401914,18106.8994974874,0.971265811832211,FALSE
"789",789,"a","c",9770,7,2003,0,NA,NA,"",3380.01158301158,8.1256344153977,3406.28019323672,3386.7461928934,1.00576777804735,FALSE
"790",790,"d","c",9070,12,2003,0,NA,NA,"",7453.02176696543,8.91637483544169,7425.48792270531,7627.31155778894,0.973539348228469,FALSE
"791",791,"a","a",5950,4,2007,0,NA,NA,"",7668.77663671374,8.94491238186329,7795.26086956522,7676.92462311558,1.01541453801609,FALSE
"792",792,"d","a",17280,10,2009,1,18,2011,"Feb,May,Aug,Nov",7389.37355584082,8.9077982411801,7289.60869565217,7565.54773869347,0.963526891565296,FALSE
"793",793,"d","a",2710,7,2006,0,NA,NA,"",4832.12195121951,8.48304097754524,4925.57004830918,4791.79396984925,1.02791774423142,FALSE
"794",794,"c","c",5090,9,2006,0,NA,NA,"",3083.81282051282,8.03392203910354,2978.96172248804,3126.61809045226,0.952774415137199,FALSE
"795",795,"d","a",510,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec",4553.67394094994,8.42368964567435,4440.53623188406,4709.38190954774,0.942912746762239,FALSE
"796",796,"a","c",7180,11,2012,0,NA,NA,"",7244.77278562259,8.88803549272022,7264.90338164251,7347.56281407035,0.988750088359973,FALSE
"797",797,"a","a",2090,10,2012,1,40,2014,"Jan,Apr,Jul,Oct",4208.23151125402,8.34479776983716,4406.13725490196,3943.41860465116,1.1173394703025,FALSE
"798",798,"a","a",9560,4,2001,0,NA,NA,"",7468.27435897436,8.91841924193194,7191.28229665072,7825.55778894472,0.918948206709296,FALSE
"799",799,"a","c",2700,NA,NA,0,NA,NA,"",9894.98716302953,9.19978356071693,9657.81642512077,10130.1306532663,0.953375307356646,FALSE
"800",800,"d","a",2020,7,2014,0,NA,NA,"",5337.43260590501,8.58250003092883,5179.85507246377,5491.59798994975,0.943232749728493,FALSE
"801",801,"d","a",48330,4,2013,0,NA,NA,"",4845.22959183673,8.48574991057812,5261,4566.36683417085,1.15211944003953,FALSE
"802",802,"a","c",910,NA,NA,1,22,2011,"Feb,May,Aug,Nov",6841.07525510204,8.83070019930012,6783.54066985646,7000.59296482412,0.96899515568777,FALSE
"803",803,"d","a",1760,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec",6047.67880364109,8.70742980858552,6221.32663316583,6012.26130653266,1.03477316037578,FALSE
"804",804,"c","c",2100,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",4922.18649517685,8.50150812035445,4821.34640522876,5112.59302325581,0.943033482872145,FALSE
"805",805,"d","a",24770,10,2011,1,10,2014,"Mar,Jun,Sept,Dec",6084.22829581994,8.71345517664295,6344.49019607843,5760.31395348837,1.1014139589104,FALSE
"806",806,"d","a",260,NA,NA,1,44,2010,"Feb,May,Aug,Nov",6808.28778135048,8.82589594041599,6852.49673202614,6806.1511627907,1.00680936525313,FALSE
"807",807,"a","a",3870,4,2008,0,NA,NA,"",9820.04225352113,9.19218070414181,9851.0193236715,9713.12060301508,1.01419715931599,FALSE
"808",808,"a","a",18620,NA,NA,1,31,2009,"Feb,May,Aug,Nov",7291.13333333333,8.89441427702549,7181.66028708134,7453.91959798995,0.963474342950784,FALSE
"809",809,"a","a",12770,10,2000,0,NA,NA,"",9393.61489088575,9.14778547052474,9454.58937198068,9590.40703517588,0.985838175304025,FALSE
"810",810,"d","c",9640,11,2013,0,NA,NA,"",5930.42105263158,8.68785049328758,5869.04347826087,6098.71859296482,0.962340430829372,FALSE
"811",811,"a","a",410,9,2012,0,NA,NA,"",4132.03826530612,8.32652609091933,4141.18660287081,4248.28140703518,0.97479102867644,FALSE
"812",812,"d","a",2590,9,2012,0,NA,NA,"",6366.7782051282,8.75884884434324,6178.7033492823,6510.84924623116,0.94898577982878,FALSE
"813",813,"a","a",1560,9,2003,0,NA,NA,"",5810.71428571429,8.66745878303193,5612.55072463768,5972.09137055838,0.939796526273328,FALSE
"814",814,"d","c",24530,7,2013,0,NA,NA,"",8476.76342710997,9.04508398459954,8361.04784688995,8659.88944723618,0.965491291526637,FALSE
"815",815,"a","a",590,1,1900,1,40,2014,"Jan,Apr,Jul,Oct",8395.83762057878,9.03549134066045,7978.9477124183,8455.82558139535,0.943603629901463,FALSE
"816",816,"c","c",460,NA,NA,0,NA,NA,"",5133.07702182285,8.5434605676733,4733.13043478261,5298.66331658291,0.893268764590045,FALSE
"817",817,"a","a",140,3,2006,0,NA,NA,"",21757.4834183673,9.98771304255226,21848.0861244019,21719.4572864322,1.00592228600712,FALSE
"818",818,"d","a",490,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec",6110.57234314981,8.71777572096186,6096.92753623188,6131.13567839196,0.994420586339226,FALSE
"819",819,"a","c",720,10,2014,0,NA,NA,"",6091.10076530612,8.71458409401045,6123.02392344498,6125.49748743719,0.999596185616388,FALSE
"820",820,"a","c",1650,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct",12085.8504823151,9.39979066569779,12150.6797385621,11969.3779069767,1.01514713905722,FALSE
"821",821,"a","a",1700,9,2009,0,NA,NA,"",6937.49107142857,8.84469547105257,6872.05741626794,7023.66834170854,0.9784142818162,FALSE
"822",822,"a","c",410,11,2010,1,48,2010,"Mar,Jun,Sept,Dec",7737.66454081633,8.95385518213881,7829.51674641148,7891.90452261307,0.992094712243056,FALSE
"823",823,"a","c",16210,11,2010,0,NA,NA,"",5802.38392857143,8.66602413425553,5739.21052631579,5965.18090452261,0.962118436670462,FALSE
"824",824,"a","a",17570,NA,NA,0,NA,NA,"",6834.3125,8.8297111588759,6628.05741626794,7058.52261306533,0.939014830667172,FALSE
"825",825,"a","a",380,5,2011,1,40,2014,"Jan,Apr,Jul,Oct",4562.92122186495,8.42571831622982,4671.30065359477,4419.99418604651,1.05685674165401,FALSE
"826",826,"a","c",7980,6,2005,0,NA,NA,"",8839.1868556701,9.08695016674814,8767.42028985507,9021.60913705584,0.971824444692832,FALSE
"827",827,"a","c",250,1,2005,0,NA,NA,"",12771.6653895275,9.45498435473854,13326.4019138756,11558.0653266332,1.15299589829863,FALSE
"828",828,"d","c",3290,12,2014,0,NA,NA,"",5199.94615384615,8.55640354948632,5019.03827751196,5330.49746192893,0.941570334355949,FALSE
"829",829,"c","a",110,NA,NA,0,NA,NA,"",5920.66965428937,8.68620483875938,5783.63285024155,5951.82412060302,0.97174122303459,FALSE
"830",830,"a","c",6320,NA,NA,1,5,2011,"Jan,Apr,Jul,Oct",6174.87948717949,8.7282446450595,6034.43062200957,6333.45728643216,0.952786187559332,FALSE
"831",831,"a","a",800,6,2007,0,NA,NA,"",12689.0025673941,9.44849095772916,12447.6183574879,12813.351758794,0.971456851556811,FALSE
"832",832,"d","a",5070,NA,NA,1,45,2009,"Feb,May,Aug,Nov",6550.29321382842,8.78726509309734,6520.01449275362,6619.65829145729,0.984947289676228,FALSE
"833",833,"d","c",3290,12,1999,1,35,2010,"Mar,Jun,Sept,Dec",5511.35044929397,8.61456496273313,5423.65217391304,5655.13065326633,0.959067527605292,FALSE
"834",834,"a","a",3470,3,2012,0,NA,NA,"",5868.54209183673,8.67736151601795,5824.86124401914,5921.41206030151,0.983694629710088,FALSE
"835",835,"a","a",2890,12,2007,1,10,2014,"Mar,Jun,Sept,Dec",5188.12646675359,8.55412792192288,5116.23414634146,5260.08542713568,0.972652291909155,FALSE
"836",836,"a","a",2720,9,2012,0,NA,NA,"",5906.00256410256,8.68372449645592,5814.12440191388,5980.62311557789,0.972160306635887,FALSE
"837",837,"a","c",14600,4,2015,0,NA,NA,"",3473.72170439414,8.15298183547309,3433.60869565217,3668.14201183432,0.936062094808357,FALSE
"838",838,"d","c",6890,NA,NA,1,48,2011,"Mar,Jun,Sept,Dec",7987.27237851662,8.98560460106742,7742.0956937799,8212.48743718593,0.942722378937701,FALSE
"839",839,"c","a",240,1,2015,0,NA,NA,"",5127.15816326531,8.54230682039415,4930.16746411483,5295.03015075377,0.931093369395263,FALSE
"840",840,"a","a",1070,9,2009,0,NA,NA,"",7319.02040816327,8.89823177397871,6957,7554.90954773869,0.920858146088902,FALSE
"841",841,"a","a",27650,8,2004,0,NA,NA,"",2972.60897435897,7.99719528873701,2934.35406698565,3053.50251256281,0.960979745362264,FALSE
"842",842,"d","c",1200,11,2007,0,NA,NA,"",18574.7958199357,9.82956087732827,19056.5294117647,18496.0988372093,1.03029993402868,FALSE
"843",843,"c","a",60,4,2006,0,NA,NA,"",9468.70663265306,9.15574760163145,9337.77033492823,9585.17587939699,0.974188731893742,FALSE
"844",844,"a","a",2030,9,2012,1,18,2011,"Feb,May,Aug,Nov",4178.71245186136,8.3377584521986,4117.2270531401,4183.43216080402,0.984174451713542,FALSE
"845",845,"d","a",7860,11,2005,1,14,2011,"Jan,Apr,Jul,Oct",4828.5618556701,8.4823039498603,4981.24637681159,4734.59390862944,1.05209580228889,FALSE
"846",846,"a","c",8860,4,2004,1,37,2009,"Jan,Apr,Jul,Oct",9224.63799743261,9.12963322666804,9342.40096618358,9358.98492462312,0.998228017400059,FALSE
"847",847,"c","c",190,NA,NA,1,31,2013,"Feb,May,Aug,Nov",7111.76159793814,8.86950525553208,6776.68115942029,7583.16243654822,0.893648423876433,FALSE
"848",848,"a","c",370,7,2007,1,14,2011,"Jan,Apr,Jul,Oct",6630.60288335518,8.79945101167854,6819,6592.95939086294,1.03428515113415,FALSE
"849",849,"c","c",5000,NA,NA,0,NA,NA,"",8155.2181122449,9.0064132605276,7930.54066985646,8431.75879396985,0.940555922392865,FALSE
"850",850,"d","a",1120,5,2007,1,31,2013,"Jan,Apr,Jul,Oct",6201.78886010363,8.73259305524078,6022.28985507246,6280.42211055276,0.958898900275099,FALSE
"851",851,"d","c",2330,NA,NA,1,49,2014,"Mar,Jun,Sept,Dec",5453.46302250804,8.60400610283935,5387.85620915033,5414.62209302326,0.995056740172612,FALSE
"852",852,"c","a",940,4,2004,1,14,2011,"Jan,Apr,Jul,Oct",4606.51344430218,8.43522654709508,4452.11111111111,4865.57788944724,0.915022061565826,FALSE
"853",853,"a","a",14040,NA,NA,0,NA,NA,"",9243.10424710425,9.13163306569347,9255.22222222222,9427.20304568528,0.981756961992903,FALSE
"854",854,"c","a",4770,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct",6577.14358974359,8.79135582516636,6169.68899521531,6886.21105527638,0.895948286465595,FALSE
"855",855,"a","a",3440,NA,NA,1,45,2009,"Feb,May,Aug,Nov",5762.67181467181,8.65915650285553,5734.80193236715,5835.2538071066,0.98278534609461,FALSE
"856",856,"a","a",3020,2,2010,0,NA,NA,"",7142.38010204082,8.87380134741042,7104.81339712919,7144.29648241206,0.994473481695493,FALSE
"857",857,"c","a",6270,8,2005,1,23,2014,"Mar,Jun,Sept,Dec",7446.32266325224,8.91547558726389,7391.95169082126,7607.63819095477,0.971648691128613,FALSE
"858",858,"a","a",3370,12,2008,1,40,2014,"Jan,Apr,Jul,Oct",4755.60450160772,8.46707909657485,4888.90196078431,4580.36627906977,1.06736048230999,FALSE
"859",859,"c","a",21770,7,2015,0,NA,NA,"",7503.74919614148,8.92315806743848,7738.73202614379,7427.52325581395,1.04189940032651,FALSE
"860",860,"c","c",5980,2,2010,0,NA,NA,"",5781.33375959079,8.66238968930122,5649.18181818182,5981.89447236181,0.944380052888391,FALSE
"861",861,"c","c",740,NA,NA,1,14,2013,"Mar,Jun,Sept,Dec",3500.34947643979,8.16061809290415,3556.14009661836,3311.95939086294,1.07372696248301,FALSE
"862",862,"a","c",2840,3,2010,1,14,2011,"Jan,Apr,Jul,Oct",8565.13392857143,9.05545504736351,8492.05741626794,8978.76381909548,0.945793606710933,FALSE
"863",863,"a","c",21370,11,2010,0,NA,NA,"",7707.84780157835,8.94999428382535,7963.35918367347,8202.82352941176,0.970807083087954,FALSE
"864",864,"a","a",1020,10,2012,1,45,2009,"Feb,May,Aug,Nov",4268.43629343629,8.35900283152612,4193.6038647343,4209.89340101523,0.99613065350372,FALSE
"865",865,"d","c",2640,NA,NA,0,NA,NA,"",7566.58408215661,8.93149700048939,7370.55555555556,7755.97989949749,0.950306170343878,FALSE
