"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"692",692,"a","a",40,8,2001,0,NA,NA,"","Store692",FALSE,1,TRUE,6514.44927536232,6655.94472361809,0.978741492886249,FALSE
"693",693,"d","a",450,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store693",FALSE,1,FALSE,6534.07729468599,6623.08542713568,0.986560926409765,FALSE
"694",694,"a","c",460,11,2012,1,40,2014,"Jan,Apr,Jul,Oct","Store694",FALSE,1,FALSE,8061.93464052288,7918.31395348837,1.01813778638712,FALSE
"695",695,"a","a",550,7,2011,1,1,2012,"Jan,Apr,Jul,Oct","Store695",FALSE,1,FALSE,5305.55072463768,5457.45728643216,0.97216532281945,FALSE
"696",696,"a","c",430,NA,NA,0,NA,NA,"","Store696",FALSE,1,FALSE,7976.34449760766,7880.8391959799,1.01211867153392,FALSE
"697",697,"d","a",3780,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store697",FALSE,1,FALSE,10511.5265700483,10813.1909547739,0.972102186488034,FALSE
"698",698,"a","a",1790,5,2011,0,NA,NA,"","Store698",FALSE,1,FALSE,15594.6267942584,15451.4271356784,1.00926773024411,FALSE
"699",699,"a","a",180,NA,NA,1,5,2013,"Jan,Apr,Jul,Oct","Store699",FALSE,1,TRUE,7947.06763285024,8874.25683060109,0.895519228770388,FALSE
"700",700,"a","c",830,NA,NA,1,27,2013,"Jan,Apr,Jul,Oct","Store700",FALSE,1,FALSE,4865.36138613861,4279.42713567839,1.13691885195922,FALSE
"701",701,"d","a",1450,3,2012,1,14,2011,"Jan,Apr,Jul,Oct","Store701",FALSE,1,FALSE,5767.37908496732,5773.55813953488,0.998929766632945,FALSE
"702",702,"a","a",8550,9,2001,1,45,2009,"Feb,May,Aug,Nov","Store702",FALSE,1,FALSE,4413.14379084967,4315.48255813954,1.0226304315669,FALSE
"703",703,"a","a",80,6,2005,0,NA,NA,"","Store703",FALSE,1,TRUE,3199.45893719807,3392.34673366834,0.943140306220499,FALSE
"704",704,"d","c",1910,4,2009,0,NA,NA,"","Store704",FALSE,1,FALSE,10207.2200956938,10545.5656565657,0.967915845210141,FALSE
"705",705,"a","a",4140,9,2012,1,18,2011,"Feb,May,Aug,Nov","Store705",FALSE,1,FALSE,7759.25120772947,8136.73366834171,0.953607617503699,FALSE
"706",706,"d","a",7830,9,2014,1,10,2014,"Mar,Jun,Sept,Dec","Store706",FALSE,1,FALSE,5867.3660130719,5637.16279069767,1.04083671714326,FALSE
"707",707,"a","c",2900,7,1990,0,NA,NA,"","Store707",FALSE,1,FALSE,8256.38164251208,8437.57788944724,0.978525087494389,FALSE
"708",708,"c","c",11470,10,2009,1,18,2014,"Jan,Apr,Jul,Oct","Store708",FALSE,1,FALSE,4767.47169811321,4250.58793969849,1.1216028854708,FALSE
"709",709,"a","a",500,12,2010,0,NA,NA,"","Store709",FALSE,1,FALSE,9818.90909090909,9797.01507537688,1.00223476389122,FALSE
"710",710,"d","a",1500,9,2008,1,14,2011,"Jan,Apr,Jul,Oct","Store710",FALSE,1,FALSE,4522.03267973856,4555.36627906977,0.992682564411042,FALSE
"711",711,"d","a",17110,3,2007,1,5,2010,"Jan,Apr,Jul,Oct","Store711",FALSE,1,FALSE,6704.35714285714,6999.81976744186,0.957789966827575,FALSE
"712",712,"a","a",4870,9,2007,1,45,2009,"Jan,Apr,Jul,Oct","Store712",FALSE,1,FALSE,6478.76470588235,6375.98837209302,1.01611927873632,FALSE
"713",713,"a","c",220,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct","Store713",FALSE,1,TRUE,10910.8164251208,10373.8040201005,1.05176619916665,FALSE
"714",714,"d","c",12070,10,2005,1,10,2013,"Jan,Apr,Jul,Oct","Store714",FALSE,1,FALSE,4527.78743961353,4632.56852791878,0.977381643104947,FALSE
"715",715,"a","a",14810,6,2014,0,NA,NA,"","Store715",FALSE,1,FALSE,6342.09756097561,6841.35532994924,0.927023558213964,FALSE
"716",716,"d","a",3200,1,2008,1,22,2011,"Jan,Apr,Jul,Oct","Store716",FALSE,1,FALSE,5808.39215686274,5628.16860465116,1.03202170454926,FALSE
"717",717,"d","c",310,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store717",FALSE,1,FALSE,5301.1884057971,5898.85929648241,0.898680259920471,FALSE
"718",718,"a","a",1100,6,2015,0,NA,NA,"","Store718",FALSE,1,FALSE,7759.12077294686,8062.82412060302,0.96233288198857,FALSE
"719",719,"c","c",8190,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store719",FALSE,1,FALSE,5586.13725490196,5249.9011627907,1.06404617566791,FALSE
"720",720,"a","c",15320,3,2011,1,14,2013,"Feb,May,Aug,Nov","Store720",FALSE,1,FALSE,7107.13397129187,7385.52763819095,0.962305514170782,FALSE
"721",721,"a","c",3590,9,2012,1,22,2012,"Mar,Jun,Sept,Dec","Store721",FALSE,1,FALSE,7407.86602870813,7894.65326633166,0.938339630481363,FALSE
"722",722,"a","a",50,NA,NA,0,NA,NA,"","Store722",FALSE,1,TRUE,9327.03827751196,10159.6934673367,0.918043276354577,FALSE
"723",723,"d","c",5650,9,2008,1,5,2013,"Feb,May,Aug,Nov","Store723",FALSE,1,FALSE,7097.41062801932,6916.72361809045,1.0261232080253,FALSE
"724",724,"d","c",5900,NA,NA,0,NA,NA,"","Store724",FALSE,1,FALSE,6616.7922705314,7031.72361809045,0.940991516433957,FALSE
"725",725,"d","c",17540,6,2012,0,NA,NA,"","Store725",FALSE,1,FALSE,5745.96172248804,5879.24120603015,0.977330495744007,FALSE
"726",726,"a","c",40540,2,2002,0,NA,NA,"","Store726",FALSE,1,FALSE,10589.1578947368,11675.3969849246,0.906963412756727,FALSE
"727",727,"a","a",2050,3,2007,0,NA,NA,"","Store727",FALSE,1,FALSE,4516.45893719807,4549.39698492462,0.99275990909659,FALSE
"728",728,"d","a",13990,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store728",FALSE,1,FALSE,5179.17391304348,5372.75634517767,0.963969623839738,FALSE
"729",729,"c","c",8980,6,2011,0,NA,NA,"","Store729",FALSE,1,FALSE,10473.5507246377,10781.5477386935,0.971432949932557,FALSE
"730",730,"c","a",1190,9,2013,0,NA,NA,"","Store730",FALSE,1,FALSE,7997.31578947368,8282.25628140704,0.965596272048111,FALSE
"731",731,"a","a",15270,NA,NA,1,10,2014,"Jan,Apr,Jul,Oct","Store731",FALSE,1,FALSE,9198.47342995169,9430.67005076142,0.975378565938591,FALSE
"732",732,"a","c",35280,NA,NA,0,NA,NA,"","Store732",TRUE,0,FALSE,7718.91836734694,4538.87684729064,1.70062300147107,TRUE
"733",733,"b","b",860,10,1999,0,NA,NA,"","Store733",TRUE,0,FALSE,14676.5836734694,14855.0627615063,0.987985302324041,FALSE
"734",734,"a","a",220,NA,NA,1,36,2013,"Mar,Jun,Sept,Dec","Store734",FALSE,1,TRUE,5572.94202898551,6506.78894472362,0.856481142438872,FALSE
"735",735,"d","c",1920,4,2005,0,NA,NA,"","Store735",FALSE,1,FALSE,5273.81818181818,5864.72588832487,0.899243763858933,FALSE
"736",736,"c","c",1650,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store736",FALSE,1,FALSE,5010.8431372549,5419.81395348837,0.924541539664799,FALSE
"737",737,"a","a",100,5,2007,1,31,2013,"Jan,Apr,Jul,Oct","Store737",FALSE,1,TRUE,5983.07246376812,6210.78391959799,0.963336116860975,FALSE
"738",738,"d","c",5980,10,2005,0,NA,NA,"","Store738",FALSE,1,FALSE,8361.17391304348,8694.43216080402,0.961669923740054,FALSE
"739",739,"d","c",2770,6,2008,1,22,2011,"Jan,Apr,Jul,Oct","Store739",FALSE,1,FALSE,9789.16993464052,9386.20930232558,1.04293113645091,FALSE
"740",740,"d","a",6400,3,2014,0,NA,NA,"","Store740",FALSE,1,FALSE,7135.62801932367,6934.14572864322,1.02905654114654,FALSE
"741",741,"d","c",11900,NA,NA,0,NA,NA,"","Store741",FALSE,1,FALSE,7538.11004784689,7704.40703517588,0.978415342469611,FALSE
"742",742,"d","c",4380,NA,NA,0,NA,NA,"","Store742",FALSE,1,FALSE,7881.90338164251,8164.47738693467,0.965389823267273,FALSE
"743",743,"a","a",6710,11,2003,1,14,2012,"Jan,Apr,Jul,Oct","Store743",FALSE,1,FALSE,3740.28708133971,3912.60804020101,0.955957520638219,FALSE
"744",744,"a","a",1370,12,2011,1,40,2014,"Jan,Apr,Jul,Oct","Store744",FALSE,1,FALSE,7488.96575342466,7217.87209302326,1.03755866783279,FALSE
"745",745,"a","a",17650,11,2013,1,37,2009,"Jan,Apr,Jul,Oct","Store745",FALSE,1,FALSE,7381.40669856459,7726.62311557789,0.955321178236674,FALSE
"746",746,"d","c",4330,2,2011,1,35,2011,"Mar,Jun,Sept,Dec","Store746",FALSE,1,FALSE,6052.67149758454,6136.92964824121,0.986270308527846,FALSE
"747",747,"c","c",45740,8,2008,0,NA,NA,"","Store747",FALSE,1,FALSE,7772.7033492823,8396.47208121827,0.925710616804019,FALSE
"748",748,"d","a",2380,3,2010,1,14,2011,"Jan,Apr,Jul,Oct","Store748",FALSE,1,FALSE,5667.65217391304,5785,0.97971515538687,FALSE
"749",749,"a","a",3410,8,2011,1,14,2015,"Jan,Apr,Jul,Oct","Store749",FALSE,1,FALSE,5175.54589371981,5233.30150753769,0.988963828333855,FALSE
"750",750,"d","a",8670,2,2002,1,14,2011,"Jan,Apr,Jul,Oct","Store750",FALSE,1,FALSE,5023.83660130719,4995.35465116279,1.00570168729417,FALSE
"751",751,"a","a",650,10,2006,0,NA,NA,"","Store751",FALSE,1,FALSE,4069.01449275362,4219.1959798995,0.96440518813031,FALSE
"752",752,"a","a",970,3,2013,1,31,2013,"Feb,May,Aug,Nov","Store752",FALSE,1,FALSE,5035.69565217391,5639.97989949749,0.892857021107927,FALSE
"753",753,"d","c",540,11,2012,1,35,2010,"Mar,Jun,Sept,Dec","Store753",FALSE,1,FALSE,8484.78743961353,8798.94974874372,0.964295476380571,FALSE
"754",754,"c","c",380,5,2008,1,10,2014,"Mar,Jun,Sept,Dec","Store754",FALSE,1,FALSE,7563.70813397129,8839.8743718593,0.855635251791527,FALSE
"755",755,"d","c",13130,12,2003,0,NA,NA,"","Store755",FALSE,1,FALSE,10355.1866028708,10661.9848484848,0.971225034552771,FALSE
"756",756,"a","c",50,NA,NA,1,40,2011,"Jan,Apr,Jul,Oct","Store756",FALSE,1,TRUE,16433.5458937198,16948.0251256281,0.969643706089959,FALSE
"757",757,"a","c",3450,NA,NA,0,NA,NA,"","Store757",FALSE,1,FALSE,6019.25120772947,6454.15736040609,0.932616121920948,FALSE
"758",758,"a","c",19780,6,2008,0,NA,NA,"","Store758",FALSE,1,FALSE,4761.54106280193,5016.4358974359,0.949188061036671,FALSE
"759",759,"a","a",110,11,2012,1,31,2013,"Feb,May,Aug,Nov","Store759",FALSE,1,TRUE,6954.21256038647,7078.08040201005,0.982499797319567,FALSE
"760",760,"a","a",560,1,2011,0,NA,NA,"","Store760",FALSE,1,FALSE,7749.35885167464,7426.42708333333,1.04348413641144,FALSE
"761",761,"a","a",2390,9,2012,0,NA,NA,"","Store761",FALSE,1,FALSE,8652.4976076555,8754.10552763819,0.988393112276075,FALSE
"762",762,"d","c",1280,NA,NA,1,10,2013,"Mar,Jun,Sept,Dec","Store762",FALSE,1,FALSE,3751.65700483092,4204.0989010989,0.892380767695612,FALSE
"763",763,"d","c",32240,3,2010,0,NA,NA,"","Store763",FALSE,1,FALSE,6162.2009569378,6188.47738693467,0.99575397495152,FALSE
"764",764,"a","c",26490,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec","Store764",FALSE,1,FALSE,3684.05797101449,3344.3216080402,1.10158603232342,FALSE
"765",765,"a","c",25430,5,1999,1,37,2009,"Jan,Apr,Jul,Oct","Store765",FALSE,1,FALSE,8549.0193236715,8641.31979695431,0.989318706464798,FALSE
"766",766,"d","c",9820,NA,NA,0,NA,NA,"","Store766",FALSE,1,FALSE,6209.13725490196,6035.19186046512,1.02882184998563,FALSE
"767",767,"a","c",13080,NA,NA,0,NA,NA,"","Store767",FALSE,1,FALSE,6104.46411483254,6175.50251256281,0.988496742154057,FALSE
"768",768,"a","c",2630,9,2012,0,NA,NA,"","Store768",FALSE,1,FALSE,13060.7559808612,13161.4623115578,0.992348393490584,FALSE
"769",769,"b","b",840,NA,NA,1,48,2012,"Jan,Apr,Jul,Oct","Store769",TRUE,0,FALSE,10772.4081632653,10546.1673640167,1.02145241882094,FALSE
"770",770,"a","c",100,4,2015,0,NA,NA,"","Store770",FALSE,1,TRUE,6091.1690821256,6893.26130653266,0.883641111407321,FALSE
"771",771,"a","a",20640,9,2007,0,NA,NA,"","Store771",FALSE,1,FALSE,6879.26797385621,6719.17441860465,1.02382637289609,FALSE
"772",772,"d","c",1850,NA,NA,0,NA,NA,"","Store772",FALSE,1,FALSE,3500.64593301435,3669.70351758794,0.953931541400188,FALSE
"773",773,"a","a",200,NA,NA,0,NA,NA,"","Store773",FALSE,1,TRUE,5559.73429951691,5909.70351758794,0.940780579426788,FALSE
"774",774,"a","c",640,9,2013,0,NA,NA,"","Store774",FALSE,1,FALSE,5408.64114832536,5640.16582914573,0.958950731621407,FALSE
"775",775,"d","c",6970,12,2005,1,22,2011,"Jan,Apr,Jul,Oct","Store775",FALSE,1,FALSE,8791.32679738562,8468.51744186047,1.03811875664676,FALSE
"776",776,"c","a",700,4,2009,1,14,2011,"Jan,Apr,Jul,Oct","Store776",FALSE,1,FALSE,4709.52657004831,4946.16751269036,0.95215670677653,FALSE
"777",777,"d","c",8250,10,2004,1,10,2013,"Mar,Jun,Sept,Dec","Store777",FALSE,1,FALSE,3956.23188405797,4071.55329949239,0.971676309518337,FALSE
"778",778,"a","a",340,6,2003,1,40,2014,"Jan,Apr,Jul,Oct","Store778",FALSE,1,FALSE,5813.13725490196,5871.60465116279,0.990042347921151,FALSE
"779",779,"a","a",16990,4,2004,0,NA,NA,"","Store779",FALSE,1,FALSE,6898.12440191388,7469.58793969849,0.92349463686645,FALSE
"780",780,"a","a",18160,NA,NA,0,NA,NA,"","Store780",FALSE,1,FALSE,6347.03349282297,6774.18090452261,0.936944788200966,FALSE
"781",781,"a","a",630,4,2007,0,NA,NA,"","Store781",FALSE,1,FALSE,4602.18660287081,5099.54822335025,0.90246947402084,FALSE
"782",782,"c","c",5390,8,2003,1,1,2012,"Jan,Apr,Jul,Oct","Store782",FALSE,1,FALSE,5412.45893719807,5667.73366834171,0.954959998814071,FALSE
"783",783,"d","c",15490,NA,NA,0,NA,NA,"","Store783",FALSE,1,FALSE,6738.22966507177,7033.34673366834,0.95804030715792,FALSE
"784",784,"a","a",560,10,2014,1,10,2014,"Jan,Apr,Jul,Oct","Store784",FALSE,1,FALSE,7799.24154589372,7671.39698492462,1.01666509518675,FALSE
"785",785,"d","c",970,7,2005,1,31,2013,"Feb,May,Aug,Nov","Store785",FALSE,1,FALSE,6437.53623188406,6524.6783919598,0.986644221394402,FALSE
"786",786,"a","a",290,11,2006,1,5,2013,"Feb,May,Aug,Nov","Store786",FALSE,1,FALSE,3451.64114832536,3584.88324873096,0.962832234368365,FALSE
"787",787,"c","c",3210,6,2009,0,NA,NA,"","Store787",FALSE,1,FALSE,9823.29186602871,10632.5025125628,0.923892738743491,FALSE
"788",788,"a","c",1530,3,2013,0,NA,NA,"","Store788",FALSE,1,FALSE,17586.6124401914,18106.8994974874,0.971265811832211,FALSE
"789",789,"a","c",9770,7,2003,0,NA,NA,"","Store789",FALSE,1,FALSE,3406.28019323672,3386.7461928934,1.00576777804735,FALSE
"790",790,"d","c",9070,12,2003,0,NA,NA,"","Store790",FALSE,1,FALSE,7425.48792270531,7627.31155778894,0.973539348228469,FALSE
"791",791,"a","a",5950,4,2007,0,NA,NA,"","Store791",FALSE,1,FALSE,7795.26086956522,7676.92462311558,1.01541453801609,FALSE
"792",792,"d","a",17280,10,2009,1,18,2011,"Feb,May,Aug,Nov","Store792",FALSE,1,FALSE,7289.60869565217,7565.54773869347,0.963526891565296,FALSE
"793",793,"d","a",2710,7,2006,0,NA,NA,"","Store793",FALSE,1,FALSE,4925.57004830918,4791.79396984925,1.02791774423142,FALSE
"794",794,"c","c",5090,9,2006,0,NA,NA,"","Store794",FALSE,1,FALSE,2978.96172248804,3126.61809045226,0.952774415137199,FALSE
"795",795,"d","a",510,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec","Store795",FALSE,1,FALSE,4440.53623188406,4709.38190954774,0.942912746762239,FALSE
"796",796,"a","c",7180,11,2012,0,NA,NA,"","Store796",FALSE,1,FALSE,7264.90338164251,7347.56281407035,0.988750088359973,FALSE
"797",797,"a","a",2090,10,2012,1,40,2014,"Jan,Apr,Jul,Oct","Store797",FALSE,1,FALSE,4406.13725490196,3943.41860465116,1.1173394703025,FALSE
"798",798,"a","a",9560,4,2001,0,NA,NA,"","Store798",FALSE,1,FALSE,7191.28229665072,7825.55778894472,0.918948206709296,FALSE
"799",799,"a","c",2700,NA,NA,0,NA,NA,"","Store799",FALSE,1,FALSE,9657.81642512077,10130.1306532663,0.953375307356646,FALSE
"800",800,"d","a",2020,7,2014,0,NA,NA,"","Store800",FALSE,1,FALSE,5179.85507246377,5491.59798994975,0.943232749728493,FALSE
"801",801,"d","a",48330,4,2013,0,NA,NA,"","Store801",FALSE,1,FALSE,5261,4566.36683417085,1.15211944003953,FALSE
"802",802,"a","c",910,NA,NA,1,22,2011,"Feb,May,Aug,Nov","Store802",FALSE,1,FALSE,6783.54066985646,7000.59296482412,0.96899515568777,FALSE
"803",803,"d","a",1760,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec","Store803",FALSE,1,FALSE,6221.32663316583,6012.26130653266,1.03477316037578,FALSE
"804",804,"c","c",2100,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store804",FALSE,1,FALSE,4821.34640522876,5112.59302325581,0.943033482872145,FALSE
"805",805,"d","a",24770,10,2011,1,10,2014,"Mar,Jun,Sept,Dec","Store805",FALSE,1,FALSE,6344.49019607843,5760.31395348837,1.1014139589104,FALSE
"806",806,"d","a",260,NA,NA,1,44,2010,"Feb,May,Aug,Nov","Store806",FALSE,1,FALSE,6852.49673202614,6806.1511627907,1.00680936525313,FALSE
"807",807,"a","a",3870,4,2008,0,NA,NA,"","Store807",FALSE,1,FALSE,9851.0193236715,9713.12060301508,1.01419715931599,FALSE
"808",808,"a","a",18620,NA,NA,1,31,2009,"Feb,May,Aug,Nov","Store808",FALSE,1,FALSE,7181.66028708134,7453.91959798995,0.963474342950784,FALSE
"809",809,"a","a",12770,10,2000,0,NA,NA,"","Store809",FALSE,1,FALSE,9454.58937198068,9590.40703517588,0.985838175304025,FALSE
"810",810,"d","c",9640,11,2013,0,NA,NA,"","Store810",FALSE,1,FALSE,5869.04347826087,6098.71859296482,0.962340430829372,FALSE
"811",811,"a","a",410,9,2012,0,NA,NA,"","Store811",FALSE,1,FALSE,4141.18660287081,4248.28140703518,0.97479102867644,FALSE
"812",812,"d","a",2590,9,2012,0,NA,NA,"","Store812",FALSE,1,FALSE,6178.7033492823,6510.84924623116,0.94898577982878,FALSE
"813",813,"a","a",1560,9,2003,0,NA,NA,"","Store813",FALSE,1,FALSE,5612.55072463768,5972.09137055838,0.939796526273328,FALSE
"814",814,"d","c",24530,7,2013,0,NA,NA,"","Store814",FALSE,1,FALSE,8361.04784688995,8659.88944723618,0.965491291526637,FALSE
"815",815,"a","a",590,1,1900,1,40,2014,"Jan,Apr,Jul,Oct","Store815",FALSE,1,FALSE,7978.9477124183,8455.82558139535,0.943603629901463,FALSE
"816",816,"c","c",460,NA,NA,0,NA,NA,"","Store816",FALSE,1,FALSE,4733.13043478261,5298.66331658291,0.893268764590045,FALSE
"817",817,"a","a",140,3,2006,0,NA,NA,"","Store817",FALSE,1,TRUE,21848.0861244019,21719.4572864322,1.00592228600712,FALSE
"818",818,"d","a",490,NA,NA,1,35,2010,"Mar,Jun,Sept,Dec","Store818",FALSE,1,FALSE,6096.92753623188,6131.13567839196,0.994420586339226,FALSE
"819",819,"a","c",720,10,2014,0,NA,NA,"","Store819",FALSE,1,FALSE,6123.02392344498,6125.49748743719,0.999596185616388,FALSE
"820",820,"a","c",1650,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store820",FALSE,1,FALSE,12150.6797385621,11969.3779069767,1.01514713905722,FALSE
"821",821,"a","a",1700,9,2009,0,NA,NA,"","Store821",FALSE,1,FALSE,6872.05741626794,7023.66834170854,0.9784142818162,FALSE
"822",822,"a","c",410,11,2010,1,48,2010,"Mar,Jun,Sept,Dec","Store822",FALSE,1,FALSE,7829.51674641148,7891.90452261307,0.992094712243056,FALSE
"823",823,"a","c",16210,11,2010,0,NA,NA,"","Store823",FALSE,1,FALSE,5739.21052631579,5965.18090452261,0.962118436670462,FALSE
"824",824,"a","a",17570,NA,NA,0,NA,NA,"","Store824",FALSE,1,FALSE,6628.05741626794,7058.52261306533,0.939014830667172,FALSE
"825",825,"a","a",380,5,2011,1,40,2014,"Jan,Apr,Jul,Oct","Store825",FALSE,1,FALSE,4671.30065359477,4419.99418604651,1.05685674165401,FALSE
"826",826,"a","c",7980,6,2005,0,NA,NA,"","Store826",FALSE,1,FALSE,8767.42028985507,9021.60913705584,0.971824444692832,FALSE
"827",827,"a","c",250,1,2005,0,NA,NA,"","Store827",FALSE,1,FALSE,13326.4019138756,11558.0653266332,1.15299589829863,FALSE
"828",828,"d","c",3290,12,2014,0,NA,NA,"","Store828",FALSE,1,FALSE,5019.03827751196,5330.49746192893,0.941570334355949,FALSE
"829",829,"c","a",110,NA,NA,0,NA,NA,"","Store829",FALSE,1,TRUE,5783.63285024155,5951.82412060302,0.97174122303459,FALSE
"830",830,"a","c",6320,NA,NA,1,5,2011,"Jan,Apr,Jul,Oct","Store830",FALSE,1,FALSE,6034.43062200957,6333.45728643216,0.952786187559332,FALSE
"831",831,"a","a",800,6,2007,0,NA,NA,"","Store831",FALSE,1,FALSE,12447.6183574879,12813.351758794,0.971456851556811,FALSE
"832",832,"d","a",5070,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store832",FALSE,1,FALSE,6520.01449275362,6619.65829145729,0.984947289676228,FALSE
"833",833,"d","c",3290,12,1999,1,35,2010,"Mar,Jun,Sept,Dec","Store833",FALSE,1,FALSE,5423.65217391304,5655.13065326633,0.959067527605292,FALSE
"834",834,"a","a",3470,3,2012,0,NA,NA,"","Store834",FALSE,1,FALSE,5824.86124401914,5921.41206030151,0.983694629710088,FALSE
"835",835,"a","a",2890,12,2007,1,10,2014,"Mar,Jun,Sept,Dec","Store835",FALSE,1,FALSE,5116.23414634146,5260.08542713568,0.972652291909155,FALSE
"836",836,"a","a",2720,9,2012,0,NA,NA,"","Store836",FALSE,1,FALSE,5814.12440191388,5980.62311557789,0.972160306635887,FALSE
"837",837,"a","c",14600,4,2015,0,NA,NA,"","Store837",FALSE,1,FALSE,3433.60869565217,3668.14201183432,0.936062094808357,FALSE
"838",838,"d","c",6890,NA,NA,1,48,2011,"Mar,Jun,Sept,Dec","Store838",FALSE,1,FALSE,7742.0956937799,8212.48743718593,0.942722378937701,FALSE
"839",839,"c","a",240,1,2015,0,NA,NA,"","Store839",FALSE,1,TRUE,4930.16746411483,5295.03015075377,0.931093369395263,FALSE
"840",840,"a","a",1070,9,2009,0,NA,NA,"","Store840",FALSE,1,FALSE,6957,7554.90954773869,0.920858146088902,FALSE
"841",841,"a","a",27650,8,2004,0,NA,NA,"","Store841",FALSE,1,FALSE,2934.35406698565,3053.50251256281,0.960979745362264,FALSE
"842",842,"d","c",1200,11,2007,0,NA,NA,"","Store842",FALSE,1,FALSE,19056.5294117647,18496.0988372093,1.03029993402868,FALSE
"843",843,"c","a",60,4,2006,0,NA,NA,"","Store843",FALSE,1,TRUE,9337.77033492823,9585.17587939699,0.974188731893742,FALSE
"844",844,"a","a",2030,9,2012,1,18,2011,"Feb,May,Aug,Nov","Store844",FALSE,1,FALSE,4117.2270531401,4183.43216080402,0.984174451713542,FALSE
"845",845,"d","a",7860,11,2005,1,14,2011,"Jan,Apr,Jul,Oct","Store845",FALSE,1,FALSE,4981.24637681159,4734.59390862944,1.05209580228889,FALSE
"846",846,"a","c",8860,4,2004,1,37,2009,"Jan,Apr,Jul,Oct","Store846",FALSE,1,FALSE,9342.40096618358,9358.98492462312,0.998228017400059,FALSE
"847",847,"c","c",190,NA,NA,1,31,2013,"Feb,May,Aug,Nov","Store847",FALSE,1,TRUE,6776.68115942029,7583.16243654822,0.893648423876433,FALSE
"848",848,"a","c",370,7,2007,1,14,2011,"Jan,Apr,Jul,Oct","Store848",FALSE,1,FALSE,6819,6592.95939086294,1.03428515113415,FALSE
"849",849,"c","c",5000,NA,NA,0,NA,NA,"","Store849",FALSE,1,FALSE,7930.54066985646,8431.75879396985,0.940555922392865,FALSE
"850",850,"d","a",1120,5,2007,1,31,2013,"Jan,Apr,Jul,Oct","Store850",FALSE,1,FALSE,6022.28985507246,6280.42211055276,0.958898900275099,FALSE
"851",851,"d","c",2330,NA,NA,1,49,2014,"Mar,Jun,Sept,Dec","Store851",FALSE,1,FALSE,5387.85620915033,5414.62209302326,0.995056740172612,FALSE
"852",852,"c","a",940,4,2004,1,14,2011,"Jan,Apr,Jul,Oct","Store852",FALSE,1,FALSE,4452.11111111111,4865.57788944724,0.915022061565826,FALSE
"853",853,"a","a",14040,NA,NA,0,NA,NA,"","Store853",FALSE,1,FALSE,9255.22222222222,9427.20304568528,0.981756961992903,FALSE
"854",854,"c","a",4770,NA,NA,1,13,2010,"Jan,Apr,Jul,Oct","Store854",FALSE,1,FALSE,6169.68899521531,6886.21105527638,0.895948286465595,FALSE
"855",855,"a","a",3440,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store855",FALSE,1,FALSE,5734.80193236715,5835.2538071066,0.98278534609461,FALSE
"856",856,"a","a",3020,2,2010,0,NA,NA,"","Store856",FALSE,1,FALSE,7104.81339712919,7144.29648241206,0.994473481695493,FALSE
"857",857,"c","a",6270,8,2005,1,23,2014,"Mar,Jun,Sept,Dec","Store857",FALSE,1,FALSE,7391.95169082126,7607.63819095477,0.971648691128613,FALSE
"858",858,"a","a",3370,12,2008,1,40,2014,"Jan,Apr,Jul,Oct","Store858",FALSE,1,FALSE,4888.90196078431,4580.36627906977,1.06736048230999,FALSE
"859",859,"c","a",21770,7,2015,0,NA,NA,"","Store859",FALSE,1,FALSE,7738.73202614379,7427.52325581395,1.04189940032651,FALSE
"860",860,"c","c",5980,2,2010,0,NA,NA,"","Store860",FALSE,1,FALSE,5649.18181818182,5981.89447236181,0.944380052888391,FALSE
"861",861,"c","c",740,NA,NA,1,14,2013,"Mar,Jun,Sept,Dec","Store861",FALSE,1,FALSE,3556.14009661836,3311.95939086294,1.07372696248301,FALSE
"862",862,"a","c",2840,3,2010,1,14,2011,"Jan,Apr,Jul,Oct","Store862",FALSE,1,FALSE,8492.05741626794,8978.76381909548,0.945793606710933,FALSE
"863",863,"a","c",21370,11,2010,0,NA,NA,"","Store863",TRUE,0,FALSE,7963.35918367347,8202.82352941176,0.970807083087954,FALSE
"864",864,"a","a",1020,10,2012,1,45,2009,"Feb,May,Aug,Nov","Store864",FALSE,1,FALSE,4193.6038647343,4209.89340101523,0.99613065350372,FALSE
